2019-01-04 23:35:26.109662,18.0,60.0
2019-01-04 23:35:56.666728,18.0,60.0
2019-01-04 23:36:27.223864,18.0,61.0
2019-01-04 23:37:00.288095,17.0,60.0
2019-01-04 23:37:30.815671,18.0,60.0
2019-01-04 23:38:01.373014,18.0,60.0
2019-01-04 23:38:31.930235,18.0,60.0
2019-01-04 23:39:02.487390,18.0,61.0
2019-01-04 23:39:33.048585,18.0,61.0
2019-01-04 23:40:03.606306,18.0,61.0
2019-01-04 23:40:34.164232,18.0,60.0
2019-01-04 23:41:04.714714,18.0,61.0
2019-01-04 23:41:35.272464,18.0,61.0
2019-01-04 23:42:05.830413,18.0,61.0
2019-01-04 23:42:36.388289,18.0,61.0
2019-01-04 23:43:06.948685,18.0,61.0
2019-01-04 23:43:37.506445,17.0,60.0
2019-01-04 23:44:10.595368,18.0,61.0
2019-01-04 23:44:41.134292,18.0,61.0
2019-01-04 23:45:16.747050,18.0,61.0
2019-01-04 23:45:47.304404,18.0,61.0
2019-01-04 23:46:20.389495,18.0,61.0
2019-01-04 23:46:50.946768,17.0,60.0
2019-01-04 23:47:21.504117,18.0,61.0
2019-01-04 23:47:52.061243,18.0,61.0
2019-01-04 23:48:22.618490,17.0,60.0
2019-01-04 23:48:53.177935,18.0,61.0
2019-01-04 23:49:23.735341,18.0,61.0
2019-01-04 23:49:54.292700,18.0,61.0
2019-01-04 23:50:24.824169,18.0,61.0
2019-01-04 23:50:55.355065,18.0,61.0
2019-01-04 23:51:25.912355,17.0,60.0
2019-01-04 23:51:56.469833,17.0,60.0
2019-01-04 23:52:27.027688,17.0,60.0
2019-01-04 23:52:57.574329,17.0,60.0
2019-01-04 23:53:28.131551,17.0,60.0
2019-01-04 23:53:58.688209,17.0,60.0
2019-01-04 23:54:29.224790,17.0,60.0
2019-01-04 23:55:02.296089,18.0,61.0
2019-01-04 23:55:32.853844,18.0,61.0
2019-01-04 23:56:05.942543,18.0,61.0
2019-01-04 23:56:36.499684,18.0,61.0
2019-01-04 23:57:07.044485,18.0,61.0
2019-01-04 23:57:37.602113,18.0,61.0
2019-01-04 23:58:08.159808,18.0,61.0
2019-01-04 23:58:38.717585,18.0,61.0
2019-01-04 23:59:09.275319,18.0,61.0
2019-01-04 23:59:39.832839,18.0,61.0
2019-01-05 00:00:10.384770,18.0,61.0
2019-01-05 00:00:40.942500,17.0,60.0
2019-01-05 00:01:11.500296,17.0,60.0
2019-01-05 00:01:42.034668,18.0,61.0
2019-01-05 00:02:12.592469,18.0,62.0
2019-01-05 00:02:43.150143,18.0,62.0
2019-01-05 00:03:13.707931,17.0,60.0
2019-01-05 00:03:44.265681,18.0,61.0
2019-01-05 00:04:14.823505,18.0,61.0
2019-01-05 00:04:45.381224,18.0,61.0
2019-01-05 00:05:15.939059,17.0,60.0
2019-01-05 00:05:46.496863,17.0,60.0
2019-01-05 00:06:17.054672,18.0,61.0
2019-01-05 00:06:47.612454,17.0,60.0
2019-01-05 00:07:18.164792,18.0,61.0
2019-01-05 00:07:48.722554,17.0,60.0
2019-01-05 00:08:19.280155,18.0,62.0
2019-01-05 00:08:49.837824,18.0,62.0
2019-01-05 00:09:20.395148,18.0,62.0
2019-01-05 00:09:50.952320,18.0,62.0
2019-01-05 00:10:21.509389,18.0,62.0
2019-01-05 00:10:52.066485,18.0,62.0
2019-01-05 00:11:22.623850,17.0,61.0
2019-01-05 00:11:53.180943,18.0,62.0
2019-01-05 00:12:23.738053,18.0,62.0
2019-01-05 00:12:54.295305,17.0,61.0
2019-01-05 00:13:24.852408,18.0,62.0
2019-01-05 00:13:55.409469,18.0,62.0
2019-01-05 00:14:25.966637,18.0,62.0
2019-01-05 00:14:56.524078,18.0,62.0
2019-01-05 00:15:29.609702,17.0,61.0
2019-01-05 00:16:00.164682,18.0,62.0
2019-01-05 00:16:30.722596,17.0,61.0
2019-01-05 00:17:03.808068,18.0,62.0
2019-01-05 00:17:34.365551,18.0,62.0
2019-01-05 00:18:04.923295,17.0,61.0
2019-01-05 00:18:35.481078,17.0,61.0
2019-01-05 00:19:06.038957,17.0,61.0
2019-01-05 00:19:36.596650,18.0,62.0
2019-01-05 00:20:07.134601,18.0,62.0
2019-01-05 00:20:42.751256,18.0,62.0
2019-01-05 00:21:13.308843,18.0,62.0
2019-01-05 00:21:43.844588,18.0,62.0
2019-01-05 00:22:16.929937,18.0,62.0
2019-01-05 00:22:47.487628,18.0,62.0
2019-01-05 00:23:18.045361,18.0,62.0
2019-01-05 00:23:48.603120,18.0,62.0
2019-01-05 00:24:19.134808,17.0,61.0
2019-01-05 00:24:52.224027,18.0,62.0
2019-01-05 00:25:22.781893,18.0,62.0
2019-01-05 00:25:53.339604,18.0,62.0
2019-01-05 00:26:23.897127,18.0,62.0
2019-01-05 00:26:54.454820,18.0,62.0
2019-01-05 00:27:25.012702,17.0,61.0
2019-01-05 00:27:55.570571,17.0,61.0
2019-01-05 00:28:26.128363,17.0,61.0
2019-01-05 00:28:56.686291,17.0,61.0
2019-01-05 00:29:27.244510,17.0,61.0
2019-01-05 00:29:57.784483,18.0,62.0
2019-01-05 00:30:28.341843,18.0,62.0
2019-01-05 00:30:58.898558,17.0,61.0
2019-01-05 00:31:29.455686,18.0,62.0
2019-01-05 00:32:00.013277,18.0,62.0
2019-01-05 00:32:30.570740,18.0,62.0
2019-01-05 00:33:01.127962,18.0,62.0
2019-01-05 00:33:31.685285,17.0,61.0
2019-01-05 00:34:02.242224,18.0,62.0
2019-01-05 00:34:32.799305,18.0,62.0
2019-01-05 00:35:03.356514,18.0,62.0
2019-01-05 00:35:33.913800,17.0,61.0
2019-01-05 00:36:06.998799,18.0,62.0
2019-01-05 00:36:37.555941,18.0,62.0
2019-01-05 00:37:08.085259,18.0,62.0
2019-01-05 00:37:38.642209,18.0,62.0
2019-01-05 00:38:09.199111,18.0,62.0
2019-01-05 00:38:39.750724,18.0,62.0
2019-01-05 00:39:10.307882,18.0,62.0
2019-01-05 00:39:40.865232,17.0,61.0
2019-01-05 00:40:11.422296,18.0,62.0
2019-01-05 00:40:44.529012,18.0,62.0
2019-01-05 00:41:15.086426,18.0,62.0
2019-01-05 00:41:45.644299,17.0,61.0
2019-01-05 00:42:16.201814,18.0,62.0
2019-01-05 00:42:49.287383,17.0,61.0
2019-01-05 00:43:19.845132,18.0,62.0
2019-01-05 00:43:50.402842,18.0,62.0
2019-01-05 00:44:20.960551,17.0,61.0
2019-01-05 00:44:51.518275,18.0,62.0
2019-01-05 00:45:22.076165,17.0,61.0
2019-01-05 00:45:52.633865,18.0,62.0
2019-01-05 00:46:23.191534,18.0,62.0
2019-01-05 00:46:53.749117,18.0,62.0
2019-01-05 00:47:24.306724,18.0,62.0
2019-01-05 00:47:54.864036,18.0,62.0
2019-01-05 00:48:25.421274,17.0,61.0
2019-01-05 00:48:55.978498,18.0,62.0
2019-01-05 00:49:26.535784,17.0,61.0
2019-01-05 00:49:57.093042,17.0,61.0
2019-01-05 00:50:27.650249,18.0,62.0
2019-01-05 00:50:58.203440,18.0,62.0
2019-01-05 00:51:28.760524,17.0,61.0
2019-01-05 00:51:59.317933,17.0,61.0
2019-01-05 00:52:29.875124,18.0,62.0
2019-01-05 00:53:00.432207,18.0,63.0
2019-01-05 00:53:30.989259,18.0,63.0
2019-01-05 00:54:01.561258,18.0,63.0
2019-01-05 00:54:32.113885,18.0,63.0
2019-01-05 00:55:05.202424,18.0,63.0
2019-01-05 00:55:35.757276,18.0,63.0
2019-01-05 00:56:06.314515,18.0,63.0
2019-01-05 00:56:39.399561,18.0,63.0
2019-01-05 00:57:09.963586,18.0,63.0
2019-01-05 00:57:40.521241,18.0,63.0
2019-01-05 00:58:11.079018,18.0,63.0
2019-01-05 00:58:41.636712,18.0,63.0
2019-01-05 00:59:12.164758,18.0,62.0
2019-01-05 00:59:45.253614,18.0,63.0
2019-01-05 01:00:15.810822,18.0,63.0
2019-01-05 01:00:46.367941,18.0,62.0
2019-01-05 01:01:16.924308,18.0,63.0
2019-01-05 01:01:49.986524,18.0,63.0
2019-01-05 01:02:20.543814,18.0,62.0
2019-01-05 01:02:51.100953,18.0,62.0
2019-01-05 01:03:21.658165,18.0,62.0
2019-01-05 01:03:52.215253,18.0,62.0
2019-01-05 01:04:22.772502,18.0,62.0
2019-01-05 01:04:53.329677,18.0,62.0
2019-01-05 01:05:23.886729,18.0,62.0
2019-01-05 01:05:54.443991,18.0,63.0
2019-01-05 01:06:25.001231,18.0,63.0
2019-01-05 01:06:58.089588,18.0,63.0
2019-01-05 01:07:28.646491,18.0,63.0
2019-01-05 01:07:59.203040,18.0,63.0
2019-01-05 01:08:32.287967,18.0,63.0
2019-01-05 01:09:05.376552,18.0,63.0
2019-01-05 01:09:35.933649,18.0,63.0
2019-01-05 01:10:06.490721,18.0,63.0
2019-01-05 01:10:37.047896,18.0,63.0
2019-01-05 01:11:07.600834,18.0,63.0
2019-01-05 01:11:38.157959,18.0,63.0
2019-01-05 01:12:08.715182,18.0,63.0
2019-01-05 01:12:39.272294,18.0,63.0
2019-01-05 01:13:09.800761,17.0,62.0
2019-01-05 01:13:40.357684,18.0,63.0
2019-01-05 01:14:10.914610,18.0,63.0
2019-01-05 01:14:41.471526,18.0,63.0
2019-01-05 01:15:12.028337,18.0,63.0
2019-01-05 01:15:42.585217,18.0,63.0
2019-01-05 01:16:13.142073,18.0,63.0
2019-01-05 01:16:43.698912,18.0,63.0
2019-01-05 01:17:14.244167,18.0,63.0
2019-01-05 01:17:44.801066,18.0,63.0
2019-01-05 01:18:15.358025,18.0,63.0
2019-01-05 01:18:45.914943,17.0,62.0
2019-01-05 01:19:18.999510,18.0,63.0
2019-01-05 01:19:49.556476,18.0,63.0
2019-01-05 01:20:20.084242,18.0,63.0
2019-01-05 01:20:50.640841,18.0,64.0
2019-01-05 01:21:21.197745,18.0,63.0
2019-01-05 01:21:51.754610,18.0,63.0
2019-01-05 01:22:22.311440,17.0,62.0
2019-01-05 01:22:52.868294,18.0,63.0
2019-01-05 01:23:23.425200,18.0,63.0
2019-01-05 01:23:53.982132,18.0,63.0
2019-01-05 01:24:24.538902,18.0,64.0
2019-01-05 01:24:55.095740,18.0,63.0
2019-01-05 01:25:25.652696,18.0,63.0
2019-01-05 01:25:56.209324,18.0,64.0
2019-01-05 01:26:26.766250,18.0,63.0
2019-01-05 01:26:57.323283,18.0,63.0
2019-01-05 01:27:27.879975,18.0,64.0
2019-01-05 01:27:58.435897,18.0,64.0
2019-01-05 01:28:28.992499,18.0,64.0
2019-01-05 01:28:59.548478,18.0,64.0
2019-01-05 01:29:30.105284,18.0,64.0
2019-01-05 01:30:00.662051,18.0,64.0
2019-01-05 01:30:31.218703,18.0,64.0
2019-01-05 01:31:01.775425,18.0,64.0
2019-01-05 01:31:32.332135,18.0,64.0
2019-01-05 01:32:02.888754,18.0,64.0
2019-01-05 01:32:33.445478,18.0,64.0
2019-01-05 01:33:04.002177,18.0,64.0
2019-01-05 01:33:34.558743,18.0,64.0
2019-01-05 01:34:05.115464,18.0,64.0
2019-01-05 01:34:35.672143,18.0,64.0
2019-01-05 01:35:06.228698,18.0,64.0
2019-01-05 01:35:36.785378,18.0,64.0
2019-01-05 01:36:07.342111,18.0,64.0
2019-01-05 01:36:37.898801,18.0,64.0
2019-01-05 01:37:08.455720,17.0,63.0
2019-01-05 01:37:39.012459,18.0,64.0
2019-01-05 01:38:09.569163,18.0,64.0
2019-01-05 01:38:40.125859,18.0,64.0
2019-01-05 01:39:10.682601,18.0,64.0
2019-01-05 01:39:43.767123,18.0,64.0
2019-01-05 01:40:14.323804,18.0,64.0
2019-01-05 01:40:44.880881,17.0,63.0
2019-01-05 01:41:15.437503,18.0,64.0
2019-01-05 01:41:45.994122,18.0,64.0
2019-01-05 01:42:16.551025,17.0,63.0
2019-01-05 01:42:47.107708,18.0,64.0
2019-01-05 01:43:17.664396,18.0,64.0
2019-01-05 01:43:48.221214,18.0,65.0
2019-01-05 01:44:18.777936,18.0,64.0
2019-01-05 01:44:49.334758,18.0,64.0
2019-01-05 01:45:19.863933,18.0,64.0
2019-01-05 01:45:50.420602,18.0,64.0
2019-01-05 01:46:20.977329,18.0,64.0
2019-01-05 01:46:51.534069,18.0,64.0
2019-01-05 01:47:22.090680,18.0,64.0
2019-01-05 01:47:52.647377,18.0,64.0
2019-01-05 01:48:23.204009,18.0,64.0
2019-01-05 01:48:53.760552,18.0,64.0
2019-01-05 01:49:24.317364,18.0,64.0
2019-01-05 01:49:54.874311,17.0,64.0
2019-01-05 01:50:25.431003,18.0,65.0
2019-01-05 01:50:55.987771,18.0,65.0
2019-01-05 01:51:26.544528,18.0,65.0
2019-01-05 01:51:57.101270,18.0,65.0
2019-01-05 01:52:27.658044,18.0,65.0
2019-01-05 01:52:58.214132,18.0,65.0
2019-01-05 01:53:28.770646,17.0,64.0
2019-01-05 01:53:59.326704,18.0,65.0
2019-01-05 01:54:29.883492,17.0,64.0
2019-01-05 01:55:00.440329,17.0,64.0
2019-01-05 01:55:30.997078,17.0,64.0
2019-01-05 01:56:01.553806,18.0,65.0
2019-01-05 01:56:32.110542,18.0,65.0
2019-01-05 01:57:02.667267,18.0,65.0
2019-01-05 01:57:33.224035,18.0,65.0
2019-01-05 01:58:03.780829,18.0,65.0
2019-01-05 01:58:34.337564,18.0,65.0
2019-01-05 01:59:04.894373,18.0,65.0
2019-01-05 01:59:35.451123,18.0,65.0
2019-01-05 02:00:06.007803,18.0,65.0
2019-01-05 02:00:36.564591,18.0,65.0
2019-01-05 02:01:07.121339,18.0,65.0
2019-01-05 02:01:37.678030,18.0,65.0
2019-01-05 02:02:08.234888,18.0,65.0
2019-01-05 02:02:38.791667,18.0,65.0
2019-01-05 02:03:09.348366,18.0,65.0
2019-01-05 02:03:39.905104,18.0,65.0
2019-01-05 02:04:10.461894,18.0,65.0
2019-01-05 02:04:41.018647,18.0,65.0
2019-01-05 02:05:11.575311,18.0,65.0
2019-01-05 02:05:42.132060,18.0,65.0
2019-01-05 02:06:12.688801,18.0,65.0
2019-01-05 02:06:43.245589,18.0,65.0
2019-01-05 02:07:13.802414,18.0,65.0
2019-01-05 02:07:46.886710,18.0,65.0
2019-01-05 02:08:17.443407,18.0,65.0
2019-01-05 02:08:47.998490,18.0,65.0
2019-01-05 02:09:18.555227,18.0,66.0
2019-01-05 02:09:49.111831,18.0,66.0
2019-01-05 02:10:19.668507,18.0,66.0
2019-01-05 02:10:50.225241,18.0,66.0
2019-01-05 02:11:20.782016,18.0,66.0
2019-01-05 02:11:51.338798,18.0,66.0
2019-01-05 02:12:21.895480,18.0,66.0
2019-01-05 02:12:52.452257,18.0,66.0
2019-01-05 02:13:23.009020,18.0,66.0
2019-01-05 02:13:53.565793,18.0,66.0
2019-01-05 02:14:24.122507,18.0,66.0
2019-01-05 02:14:54.679270,18.0,66.0
2019-01-05 02:15:25.235986,18.0,65.0
2019-01-05 02:15:55.792898,18.0,65.0
2019-01-05 02:16:26.349632,18.0,65.0
2019-01-05 02:16:56.906265,18.0,66.0
2019-01-05 02:17:27.463116,18.0,65.0
2019-01-05 02:17:58.019887,18.0,65.0
2019-01-05 02:18:28.576286,18.0,65.0
2019-01-05 02:18:59.132295,18.0,65.0
2019-01-05 02:19:29.689076,18.0,65.0
2019-01-05 02:20:00.245818,18.0,65.0
2019-01-05 02:20:30.802643,18.0,65.0
2019-01-05 02:21:01.359478,18.0,65.0
2019-01-05 02:21:31.916232,18.0,65.0
2019-01-05 02:22:02.473094,17.0,64.0
2019-01-05 02:22:33.029813,18.0,65.0
2019-01-05 02:23:03.586536,18.0,65.0
2019-01-05 02:23:34.143394,17.0,64.0
2019-01-05 02:24:04.700164,17.0,64.0
2019-01-05 02:24:35.257022,17.0,64.0
2019-01-05 02:25:05.813959,18.0,65.0
2019-01-05 02:25:36.370738,18.0,65.0
2019-01-05 02:26:06.927401,18.0,65.0
2019-01-05 02:26:37.484255,18.0,65.0
2019-01-05 02:27:08.041063,18.0,65.0
2019-01-05 02:27:38.597760,18.0,65.0
2019-01-05 02:28:09.154571,17.0,64.0
2019-01-05 02:28:39.711219,18.0,65.0
2019-01-05 02:29:10.267888,18.0,65.0
2019-01-05 02:29:40.824686,18.0,65.0
2019-01-05 02:30:11.381439,17.0,64.0
2019-01-05 02:30:41.938164,18.0,65.0
2019-01-05 02:31:12.494900,18.0,65.0
2019-01-05 02:31:43.051556,18.0,65.0
2019-01-05 02:32:13.608298,18.0,65.0
2019-01-05 02:32:44.165108,17.0,64.0
2019-01-05 02:33:14.721895,18.0,65.0
2019-01-05 02:33:45.278735,17.0,64.0
2019-01-05 02:34:15.835477,18.0,65.0
2019-01-05 02:34:46.392178,18.0,65.0
2019-01-05 02:35:16.948943,18.0,65.0
2019-01-05 02:35:47.505650,18.0,65.0
2019-01-05 02:36:18.062352,18.0,65.0
2019-01-05 02:36:48.619115,17.0,64.0
2019-01-05 02:37:19.175851,17.0,64.0
2019-01-05 02:37:49.732661,17.0,64.0
2019-01-05 02:38:20.289341,18.0,65.0
2019-01-05 02:38:50.846081,17.0,64.0
2019-01-05 02:39:21.402879,18.0,65.0
2019-01-05 02:39:51.959607,18.0,65.0
2019-01-05 02:40:22.516269,18.0,65.0
2019-01-05 02:40:53.044092,18.0,65.0
2019-01-05 02:41:23.600860,17.0,64.0
2019-01-05 02:41:54.157574,18.0,65.0
2019-01-05 02:42:24.714340,18.0,65.0
2019-01-05 02:42:55.271183,18.0,65.0
2019-01-05 02:43:25.827882,18.0,65.0
2019-01-05 02:43:56.385283,18.0,65.0
2019-01-05 02:44:26.942048,17.0,64.0
2019-01-05 02:44:57.498785,18.0,65.0
2019-01-05 02:45:28.055501,18.0,66.0
2019-01-05 02:45:58.611497,18.0,65.0
2019-01-05 02:46:29.167998,18.0,66.0
2019-01-05 02:46:59.724893,18.0,65.0
2019-01-05 02:47:30.281675,17.0,64.0
2019-01-05 02:48:00.838399,18.0,66.0
2019-01-05 02:48:31.395170,18.0,66.0
2019-01-05 02:49:01.951907,18.0,66.0
2019-01-05 02:49:35.036364,18.0,66.0
2019-01-05 02:50:05.593279,18.0,66.0
2019-01-05 02:50:36.150001,18.0,66.0
2019-01-05 02:51:06.706890,17.0,65.0
2019-01-05 02:51:37.263744,17.0,65.0
2019-01-05 02:52:07.820474,18.0,66.0
2019-01-05 02:52:38.377391,17.0,65.0
2019-01-05 02:53:08.934447,17.0,65.0
2019-01-05 02:53:39.491291,17.0,65.0
2019-01-05 02:54:10.048206,17.0,65.0
2019-01-05 02:54:40.605165,17.0,65.0
2019-01-05 02:55:11.161898,18.0,66.0
2019-01-05 02:55:41.718649,17.0,65.0
2019-01-05 02:56:12.275558,17.0,65.0
2019-01-05 02:56:42.832336,18.0,66.0
2019-01-05 02:57:13.389010,17.0,65.0
2019-01-05 02:57:43.945722,18.0,66.0
2019-01-05 02:58:14.502554,18.0,66.0
2019-01-05 02:58:45.044205,17.0,65.0
2019-01-05 02:59:15.601202,17.0,65.0
2019-01-05 02:59:46.157869,18.0,66.0
2019-01-05 03:00:16.714603,18.0,66.0
2019-01-05 03:00:47.263983,18.0,66.0
2019-01-05 03:01:17.820702,18.0,66.0
2019-01-05 03:01:48.377487,18.0,66.0
2019-01-05 03:02:18.934404,17.0,65.0
2019-01-05 03:02:49.491198,17.0,65.0
2019-01-05 03:03:20.048001,18.0,66.0
2019-01-05 03:03:50.604735,18.0,66.0
2019-01-05 03:04:21.161531,17.0,65.0
2019-01-05 03:04:51.718398,18.0,66.0
2019-01-05 03:05:22.275030,18.0,66.0
2019-01-05 03:05:52.831745,18.0,66.0
2019-01-05 03:06:23.388476,18.0,66.0
2019-01-05 03:06:53.945326,17.0,65.0
2019-01-05 03:07:24.502134,17.0,65.0
2019-01-05 03:07:55.058846,18.0,66.0
2019-01-05 03:08:25.615498,18.0,66.0
2019-01-05 03:08:56.172309,18.0,66.0
2019-01-05 03:09:26.729123,18.0,66.0
2019-01-05 03:09:57.285809,18.0,66.0
2019-01-05 03:10:27.842542,18.0,66.0
2019-01-05 03:10:58.398508,18.0,66.0
2019-01-05 03:11:28.954929,18.0,66.0
2019-01-05 03:11:59.510850,18.0,66.0
2019-01-05 03:12:30.067697,18.0,66.0
2019-01-05 03:13:00.624431,18.0,66.0
2019-01-05 03:13:31.181228,17.0,66.0
2019-01-05 03:14:01.738068,18.0,67.0
2019-01-05 03:14:32.294942,18.0,67.0
2019-01-05 03:15:02.851723,18.0,67.0
2019-01-05 03:15:33.409055,18.0,67.0
2019-01-05 03:16:03.965775,18.0,66.0
2019-01-05 03:16:34.522559,18.0,66.0
2019-01-05 03:17:05.079548,18.0,66.0
2019-01-05 03:17:35.636703,18.0,67.0
2019-01-05 03:18:06.194061,17.0,66.0
2019-01-05 03:18:36.751071,18.0,67.0
2019-01-05 03:19:07.307877,18.0,67.0
2019-01-05 03:19:37.864766,17.0,66.0
2019-01-05 03:20:08.421595,17.0,66.0
2019-01-05 03:20:38.978308,18.0,67.0
2019-01-05 03:21:09.535443,17.0,66.0
2019-01-05 03:21:40.092524,18.0,67.0
2019-01-05 03:22:10.649531,18.0,67.0
2019-01-05 03:22:41.206314,18.0,67.0
2019-01-05 03:23:11.763090,18.0,67.0
2019-01-05 03:23:42.319961,18.0,67.0
2019-01-05 03:24:12.876810,18.0,67.0
2019-01-05 03:24:43.433572,18.0,67.0
2019-01-05 03:25:13.990359,18.0,67.0
2019-01-05 03:25:44.547184,18.0,67.0
2019-01-05 03:26:15.079254,17.0,66.0
2019-01-05 03:26:45.636143,17.0,66.0
2019-01-05 03:27:16.174666,18.0,67.0
2019-01-05 03:27:46.731474,17.0,66.0
2019-01-05 03:28:17.288380,17.0,66.0
2019-01-05 03:28:47.845262,18.0,67.0
2019-01-05 03:29:18.402029,18.0,67.0
2019-01-05 03:29:48.958878,17.0,66.0
2019-01-05 03:30:19.515610,18.0,67.0
2019-01-05 03:30:50.072554,18.0,67.0
2019-01-05 03:31:20.629407,18.0,67.0
2019-01-05 03:31:51.186139,18.0,67.0
2019-01-05 03:32:21.743068,17.0,66.0
2019-01-05 03:32:52.299879,18.0,67.0
2019-01-05 03:33:22.856675,18.0,67.0
2019-01-05 03:33:53.413532,18.0,67.0
2019-01-05 03:34:23.970324,18.0,67.0
2019-01-05 03:34:54.527111,18.0,67.0
2019-01-05 03:35:25.083911,18.0,67.0
2019-01-05 03:35:55.640678,17.0,66.0
2019-01-05 03:36:26.197460,17.0,66.0
2019-01-05 03:36:56.754548,17.0,66.0
2019-01-05 03:37:27.304316,18.0,67.0
2019-01-05 03:37:57.861492,18.0,67.0
2019-01-05 03:38:28.418517,18.0,67.0
2019-01-05 03:38:58.974917,18.0,67.0
2019-01-05 03:39:29.531573,17.0,66.0
2019-01-05 03:40:00.087346,18.0,68.0
2019-01-05 03:40:30.644205,18.0,68.0
2019-01-05 03:41:01.201060,17.0,66.0
2019-01-05 03:41:31.758149,18.0,68.0
2019-01-05 03:42:02.315573,17.0,67.0
2019-01-05 03:42:32.872953,17.0,66.0
2019-01-05 03:43:03.430001,17.0,66.0
2019-01-05 03:43:33.986735,18.0,68.0
2019-01-05 03:44:04.543581,18.0,67.0
2019-01-05 03:44:35.094073,18.0,67.0
2019-01-05 03:45:05.650889,17.0,66.0
2019-01-05 03:45:36.207762,18.0,67.0
2019-01-05 03:46:06.764629,18.0,67.0
2019-01-05 03:46:39.849156,17.0,66.0
2019-01-05 03:47:10.405950,18.0,67.0
2019-01-05 03:47:40.962880,18.0,67.0
2019-01-05 03:48:11.519684,17.0,65.0
2019-01-05 03:48:42.076441,17.0,66.0
2019-01-05 03:49:12.633298,18.0,67.0
2019-01-05 03:49:43.190108,18.0,67.0
2019-01-05 03:50:13.746985,18.0,67.0
2019-01-05 03:50:44.301743,18.0,67.0
2019-01-05 03:51:14.858464,18.0,67.0
2019-01-05 03:51:45.415291,18.0,67.0
2019-01-05 03:52:15.972067,18.0,67.0
2019-01-05 03:52:46.528838,17.0,66.0
2019-01-05 03:53:17.085736,17.0,66.0
2019-01-05 03:53:47.642566,18.0,67.0
2019-01-05 03:54:18.199284,18.0,67.0
2019-01-05 03:54:48.756096,18.0,67.0
2019-01-05 03:55:19.312903,18.0,67.0
2019-01-05 03:55:49.869964,18.0,67.0
2019-01-05 03:56:20.405408,18.0,67.0
2019-01-05 03:56:50.962290,18.0,67.0
2019-01-05 03:57:24.046819,18.0,67.0
2019-01-05 03:57:57.123270,18.0,67.0
2019-01-05 03:58:27.680054,18.0,66.0
2019-01-05 03:58:58.233387,18.0,67.0
2019-01-05 03:59:28.789961,18.0,67.0
2019-01-05 03:59:59.346414,18.0,67.0
2019-01-05 04:00:29.903372,18.0,66.0
2019-01-05 04:01:00.460173,18.0,67.0
2019-01-05 04:01:31.007758,18.0,67.0
2019-01-05 04:02:01.564634,18.0,67.0
2019-01-05 04:02:32.121447,18.0,67.0
2019-01-05 04:03:02.678150,18.0,67.0
2019-01-05 04:03:33.235171,18.0,67.0
2019-01-05 04:04:03.791980,18.0,67.0
2019-01-05 04:04:36.876471,18.0,67.0
2019-01-05 04:05:07.433407,18.0,67.0
2019-01-05 04:05:37.990230,18.0,67.0
2019-01-05 04:06:08.546918,18.0,67.0
2019-01-05 04:06:39.103777,18.0,67.0
2019-01-05 04:07:09.660630,18.0,67.0
2019-01-05 04:07:40.217396,18.0,67.0
2019-01-05 04:08:10.774262,18.0,67.0
2019-01-05 04:08:41.331111,17.0,66.0
2019-01-05 04:09:11.887847,18.0,67.0
2019-01-05 04:09:42.444818,18.0,67.0
2019-01-05 04:10:13.001744,17.0,65.0
2019-01-05 04:10:43.558628,17.0,66.0
2019-01-05 04:11:14.114056,18.0,67.0
2019-01-05 04:11:44.670849,18.0,67.0
2019-01-05 04:12:15.227682,17.0,66.0
2019-01-05 04:12:45.784536,18.0,67.0
2019-01-05 04:13:16.341310,17.0,66.0
2019-01-05 04:13:46.898021,18.0,66.0
2019-01-05 04:14:17.454915,17.0,65.0
2019-01-05 04:14:48.011543,18.0,66.0
2019-01-05 04:15:18.568444,17.0,66.0
2019-01-05 04:15:49.125319,18.0,67.0
2019-01-05 04:16:19.682138,17.0,66.0
2019-01-05 04:16:50.239071,17.0,66.0
2019-01-05 04:17:20.795791,18.0,66.0
2019-01-05 04:17:51.352649,18.0,67.0
2019-01-05 04:18:21.909308,18.0,66.0
2019-01-05 04:18:52.466074,17.0,66.0
2019-01-05 04:19:23.023016,17.0,66.0
2019-01-05 04:19:53.579848,18.0,67.0
2019-01-05 04:20:24.136601,17.0,66.0
2019-01-05 04:20:54.693393,18.0,67.0
2019-01-05 04:21:25.250327,17.0,66.0
2019-01-05 04:21:55.807090,17.0,66.0
2019-01-05 04:22:26.363968,18.0,67.0
2019-01-05 04:22:56.920770,18.0,67.0
2019-01-05 04:23:27.477604,17.0,66.0
2019-01-05 04:23:58.034438,18.0,67.0
2019-01-05 04:24:28.591009,17.0,66.0
2019-01-05 04:24:59.147222,17.0,66.0
2019-01-05 04:25:29.704218,17.0,66.0
2019-01-05 04:26:00.234171,18.0,67.0
2019-01-05 04:26:30.791066,17.0,66.0
2019-01-05 04:27:01.347850,18.0,67.0
2019-01-05 04:27:31.904680,17.0,66.0
2019-01-05 04:28:02.461301,18.0,67.0
2019-01-05 04:28:33.018156,17.0,66.0
2019-01-05 04:29:03.574870,18.0,67.0
2019-01-05 04:29:34.131845,18.0,67.0
2019-01-05 04:30:07.216418,18.0,67.0
2019-01-05 04:30:37.773318,17.0,66.0
2019-01-05 04:31:08.330078,18.0,67.0
2019-01-05 04:31:38.886829,17.0,66.0
2019-01-05 04:32:09.443751,17.0,66.0
2019-01-05 04:32:40.000562,18.0,67.0
2019-01-05 04:33:10.557380,18.0,67.0
