2018-12-21 19:24:42.940750,18.0,77.0
2018-12-21 19:25:13.498094,18.0,77.0
2018-12-21 19:25:44.055516,18.0,77.0
2018-12-21 19:26:14.613260,18.0,77.0
2018-12-21 19:26:45.170950,18.0,77.0
2018-12-21 19:27:15.714437,18.0,77.0
2018-12-21 19:27:46.272009,18.0,77.0
2018-12-21 19:28:16.829648,18.0,77.0
2018-12-21 19:28:47.387080,18.0,77.0
2018-12-21 19:29:17.944839,18.0,77.0
2018-12-21 19:29:48.502461,18.0,77.0
2018-12-21 19:30:19.059918,18.0,77.0
2018-12-21 19:30:49.617420,18.0,77.0
2018-12-21 19:31:20.175611,18.0,77.0
2018-12-21 19:31:50.733945,18.0,77.0
2018-12-21 19:32:21.292119,18.0,77.0
2018-12-21 19:32:59.443964,18.0,77.0
2018-12-21 19:33:30.002349,18.0,77.0
2018-12-21 19:34:03.088791,18.0,76.0
2018-12-21 19:34:33.646997,18.0,77.0
2018-12-21 19:35:04.205432,18.0,77.0
2018-12-21 19:35:34.763645,18.0,77.0
2018-12-21 19:36:05.322220,18.0,77.0
2018-12-21 19:36:35.880514,18.0,77.0
2018-12-21 19:37:06.438818,18.0,77.0
2018-12-21 19:37:36.996992,18.0,77.0
2018-12-21 19:38:07.555616,18.0,77.0
2018-12-21 19:38:38.114149,18.0,77.0
2018-12-21 19:39:11.200240,18.0,77.0
2018-12-21 19:39:41.745041,18.0,77.0
2018-12-21 19:40:12.303213,18.0,77.0
2018-12-21 19:40:42.857489,18.0,76.0
2018-12-21 19:41:13.415490,18.0,77.0
2018-12-21 19:41:43.973162,18.0,77.0
2018-12-21 19:42:14.530985,18.0,77.0
2018-12-21 19:42:45.088719,18.0,77.0
2018-12-21 19:43:15.646657,18.0,77.0
2018-12-21 19:43:46.184928,18.0,77.0
2018-12-21 19:44:16.742646,18.0,77.0
2018-12-21 19:44:49.828317,18.0,77.0
2018-12-21 19:45:20.385915,18.0,77.0
2018-12-21 19:45:50.943633,18.0,77.0
2018-12-21 19:46:21.501476,18.0,77.0
2018-12-21 19:46:52.059063,18.0,77.0
2018-12-21 19:47:22.616745,18.0,77.0
2018-12-21 19:47:53.174578,18.0,77.0
2018-12-21 19:48:23.732363,18.0,77.0
2018-12-21 19:48:54.290179,18.0,77.0
2018-12-21 19:49:24.824765,18.0,77.0
2018-12-21 19:49:55.382703,18.0,77.0
2018-12-21 19:50:31.006370,18.0,77.0
2018-12-21 19:51:01.555863,18.0,77.0
2018-12-21 19:51:32.113315,18.0,76.0
2018-12-21 19:52:02.670656,18.0,76.0
2018-12-21 19:52:33.228034,18.0,77.0
2018-12-21 19:53:03.775312,18.0,77.0
2018-12-21 19:53:34.332883,18.0,77.0
2018-12-21 19:54:04.890288,18.0,77.0
2018-12-21 19:54:35.447668,18.0,76.0
2018-12-21 19:55:06.005326,18.0,77.0
2018-12-21 19:55:36.562908,18.0,77.0
2018-12-21 19:56:07.115173,18.0,77.0
2018-12-21 19:56:37.672755,18.0,77.0
2018-12-21 19:57:08.230188,18.0,76.0
2018-12-21 19:57:38.774985,18.0,76.0
2018-12-21 19:58:09.332551,18.0,77.0
2018-12-21 19:58:39.889149,18.0,77.0
2018-12-21 19:59:10.446640,18.0,77.0
2018-12-21 19:59:41.004075,18.0,76.0
2018-12-21 20:00:11.561418,18.0,77.0
2018-12-21 20:00:42.118987,18.0,77.0
2018-12-21 20:01:12.676353,18.0,77.0
2018-12-21 20:01:45.761523,18.0,76.0
2018-12-21 20:02:16.318935,18.0,77.0
2018-12-21 20:02:46.876350,18.0,76.0
2018-12-21 20:03:17.433949,18.0,76.0
2018-12-21 20:03:47.991214,18.0,76.0
2018-12-21 20:04:18.548680,18.0,77.0
2018-12-21 20:04:49.105921,18.0,76.0
2018-12-21 20:05:19.663695,18.0,76.0
2018-12-21 20:05:50.221040,18.0,76.0
2018-12-21 20:06:20.778572,18.0,76.0
2018-12-21 20:06:51.336081,18.0,76.0
2018-12-21 20:07:21.893536,18.0,76.0
2018-12-21 20:07:52.450917,18.0,76.0
2018-12-21 20:08:23.008403,18.0,76.0
2018-12-21 20:08:53.565732,18.0,76.0
2018-12-21 20:09:24.123128,18.0,76.0
2018-12-21 20:09:54.680763,18.0,76.0
2018-12-21 20:10:25.238158,18.0,76.0
2018-12-21 20:10:55.802893,18.0,76.0
2018-12-21 20:11:26.354725,18.0,76.0
2018-12-21 20:11:56.884733,18.0,76.0
2018-12-21 20:12:27.442398,18.0,76.0
2018-12-21 20:12:57.999857,18.0,75.0
2018-12-21 20:13:28.557016,18.0,75.0
2018-12-21 20:13:59.114205,18.0,76.0
2018-12-21 20:14:29.671480,18.0,76.0
2018-12-21 20:15:00.228767,18.0,75.0
2018-12-21 20:15:30.786086,18.0,75.0
2018-12-21 20:16:01.343635,18.0,75.0
2018-12-21 20:16:31.884467,18.0,75.0
2018-12-21 20:17:02.441903,18.0,75.0
2018-12-21 20:17:32.999294,18.0,75.0
2018-12-21 20:18:03.556642,18.0,75.0
2018-12-21 20:18:34.114063,18.0,75.0
2018-12-21 20:19:04.671326,18.0,75.0
2018-12-21 20:19:35.228776,18.0,75.0
2018-12-21 20:20:05.786025,18.0,76.0
2018-12-21 20:20:36.343347,18.0,76.0
2018-12-21 20:21:06.884491,18.0,76.0
2018-12-21 20:21:37.441813,18.0,76.0
2018-12-21 20:22:07.999057,18.0,76.0
2018-12-21 20:22:38.556531,18.0,75.0
2018-12-21 20:23:09.113823,18.0,76.0
2018-12-21 20:23:39.670016,18.0,76.0
2018-12-21 20:24:10.214524,18.0,76.0
2018-12-21 20:24:40.771842,18.0,76.0
2018-12-21 20:25:11.329156,18.0,75.0
2018-12-21 20:25:41.864756,18.0,75.0
2018-12-21 20:26:12.422592,18.0,75.0
2018-12-21 20:26:45.508035,18.0,75.0
2018-12-21 20:27:16.065359,18.0,75.0
2018-12-21 20:27:46.622775,18.0,75.0
2018-12-21 20:28:17.180087,18.0,75.0
2018-12-21 20:28:47.737429,18.0,75.0
2018-12-21 20:29:18.294817,18.0,75.0
2018-12-21 20:29:48.852065,18.0,75.0
2018-12-21 20:30:19.384407,18.0,75.0
2018-12-21 20:30:49.941714,18.0,75.0
2018-12-21 20:31:20.498860,18.0,74.0
2018-12-21 20:31:51.056064,18.0,74.0
2018-12-21 20:32:21.613401,18.0,74.0
2018-12-21 20:32:52.170752,18.0,74.0
2018-12-21 20:33:22.728269,18.0,74.0
2018-12-21 20:33:53.285873,18.0,74.0
2018-12-21 20:34:23.831469,18.0,74.0
2018-12-21 20:34:54.384757,18.0,75.0
2018-12-21 20:35:24.942074,18.0,75.0
2018-12-21 20:35:55.499291,18.0,74.0
2018-12-21 20:36:26.056586,18.0,75.0
2018-12-21 20:36:56.613851,18.0,74.0
2018-12-21 20:37:27.171308,18.0,75.0
2018-12-21 20:37:57.728589,18.0,75.0
2018-12-21 20:38:28.285947,18.0,75.0
2018-12-21 20:38:58.843415,18.0,75.0
2018-12-21 20:39:29.384548,18.0,75.0
2018-12-21 20:39:59.941886,18.0,74.0
2018-12-21 20:40:30.499241,18.0,75.0
2018-12-21 20:41:01.041175,18.0,74.0
2018-12-21 20:41:34.130247,18.0,74.0
2018-12-21 20:42:04.687929,18.0,74.0
2018-12-21 20:42:35.245478,18.0,74.0
2018-12-21 20:43:05.803134,18.0,74.0
2018-12-21 20:43:41.425765,18.0,74.0
2018-12-21 20:44:11.983653,18.0,74.0
2018-12-21 20:44:42.541077,18.0,74.0
2018-12-21 20:45:13.098513,18.0,74.0
2018-12-21 20:45:43.656140,18.0,74.0
2018-12-21 20:46:14.213765,18.0,74.0
2018-12-21 20:46:44.754718,18.0,74.0
2018-12-21 20:47:15.312395,18.0,74.0
2018-12-21 20:47:45.873106,18.0,74.0
2018-12-21 20:48:16.430712,18.0,74.0
2018-12-21 20:48:46.988304,18.0,74.0
2018-12-21 20:49:17.545708,18.0,74.0
2018-12-21 20:49:48.103271,18.0,74.0
2018-12-21 20:50:18.644773,18.0,74.0
2018-12-21 20:50:49.202305,18.0,74.0
2018-12-21 20:51:19.759820,18.0,74.0
2018-12-21 20:51:50.317618,18.0,74.0
2018-12-21 20:52:20.875201,18.0,74.0
2018-12-21 20:52:51.433039,18.0,74.0
2018-12-21 20:53:21.989359,18.0,74.0
2018-12-21 20:53:52.546799,18.0,74.0
2018-12-21 20:54:23.104382,18.0,74.0
2018-12-21 20:54:53.662012,18.0,74.0
2018-12-21 20:55:26.747769,18.0,74.0
2018-12-21 20:55:57.305342,18.0,74.0
2018-12-21 20:56:27.844870,18.0,74.0
2018-12-21 20:56:58.402495,18.0,74.0
2018-12-21 20:57:28.977863,18.0,74.0
2018-12-21 20:57:59.535422,18.0,74.0
2018-12-21 20:58:30.093480,18.0,74.0
2018-12-21 20:59:00.651769,18.0,74.0
2018-12-21 20:59:31.209922,18.0,74.0
2018-12-21 21:00:01.768097,18.0,74.0
2018-12-21 21:00:32.326347,18.0,74.0
2018-12-21 21:01:02.884745,18.0,74.0
2018-12-21 21:01:33.442783,18.0,74.0
2018-12-21 21:02:04.001151,18.0,74.0
2018-12-21 21:02:34.559241,18.0,74.0
2018-12-21 21:03:05.117195,18.0,74.0
2018-12-21 21:03:35.675149,18.0,74.0
2018-12-21 21:04:06.233052,18.0,74.0
2018-12-21 21:04:36.765196,18.0,74.0
2018-12-21 21:05:09.832512,18.0,74.0
2018-12-21 21:05:40.384394,18.0,74.0
2018-12-21 21:06:10.941574,18.0,74.0
2018-12-21 21:06:41.499433,18.0,74.0
2018-12-21 21:07:12.057294,18.0,74.0
2018-12-21 21:07:42.614984,18.0,74.0
2018-12-21 21:08:13.172493,18.0,74.0
2018-12-21 21:08:43.729573,18.0,74.0
2018-12-21 21:09:14.286785,18.0,74.0
2018-12-21 21:09:44.843927,18.0,74.0
2018-12-21 21:10:15.384336,18.0,74.0
2018-12-21 21:10:51.000984,18.0,74.0
2018-12-21 21:11:21.558144,18.0,74.0
2018-12-21 21:11:52.115591,18.0,74.0
2018-12-21 21:12:22.673125,18.0,74.0
2018-12-21 21:12:53.230144,18.0,74.0
2018-12-21 21:13:23.787322,18.0,74.0
2018-12-21 21:13:54.344434,18.0,74.0
2018-12-21 21:14:24.884909,18.0,74.0
2018-12-21 21:14:55.443029,18.0,74.0
2018-12-21 21:15:26.000754,18.0,74.0
2018-12-21 21:15:56.558131,18.0,74.0
2018-12-21 21:16:27.115604,18.0,74.0
2018-12-21 21:16:57.672853,18.0,74.0
2018-12-21 21:17:28.229915,18.0,74.0
2018-12-21 21:17:58.787333,18.0,74.0
2018-12-21 21:18:29.344703,18.0,74.0
2018-12-21 21:18:59.884961,18.0,74.0
2018-12-21 21:19:30.442483,18.0,74.0
2018-12-21 21:20:03.532362,18.0,74.0
2018-12-21 21:20:34.084529,18.0,74.0
2018-12-21 21:21:04.634391,18.0,74.0
2018-12-21 21:21:35.191607,18.0,74.0
2018-12-21 21:22:05.749011,18.0,74.0
2018-12-21 21:22:36.306540,18.0,74.0
2018-12-21 21:23:06.863992,18.0,74.0
2018-12-21 21:23:39.952812,18.0,73.0
2018-12-21 21:24:10.510352,18.0,74.0
2018-12-21 21:24:41.067622,18.0,74.0
2018-12-21 21:25:11.625180,18.0,74.0
2018-12-21 21:25:42.182524,18.0,74.0
2018-12-21 21:26:12.740152,18.0,74.0
2018-12-21 21:26:43.284853,18.0,74.0
2018-12-21 21:27:13.842598,18.0,74.0
2018-12-21 21:27:44.384491,18.0,73.0
2018-12-21 21:28:14.941840,18.0,73.0
2018-12-21 21:28:48.027210,18.0,73.0
2018-12-21 21:29:18.584733,18.0,73.0
2018-12-21 21:29:49.124567,18.0,73.0
2018-12-21 21:30:19.681894,18.0,73.0
2018-12-21 21:30:50.239434,18.0,73.0
2018-12-21 21:31:20.797169,18.0,73.0
2018-12-21 21:31:51.355211,18.0,73.0
2018-12-21 21:32:21.884862,18.0,73.0
2018-12-21 21:32:52.442345,18.0,73.0
2018-12-21 21:33:22.999706,18.0,73.0
2018-12-21 21:33:53.557131,18.0,73.0
2018-12-21 21:34:24.084523,18.0,73.0
2018-12-21 21:34:54.634571,18.0,73.0
2018-12-21 21:35:27.723444,18.0,73.0
2018-12-21 21:35:58.280842,18.0,73.0
2018-12-21 21:36:28.838275,18.0,73.0
2018-12-21 21:36:59.384615,18.0,73.0
2018-12-21 21:37:29.941875,18.0,73.0
2018-12-21 21:38:03.027149,18.0,73.0
2018-12-21 21:38:33.584600,18.0,73.0
2018-12-21 21:39:04.134458,18.0,73.0
2018-12-21 21:39:34.691760,18.0,73.0
2018-12-21 21:40:05.249302,18.0,73.0
2018-12-21 21:40:35.806530,18.0,73.0
2018-12-21 21:41:06.363765,18.0,73.0
2018-12-21 21:41:39.452717,18.0,73.0
2018-12-21 21:42:12.538082,18.0,73.0
2018-12-21 21:42:43.095559,18.0,73.0
2018-12-21 21:43:13.634464,18.0,73.0
2018-12-21 21:43:44.191851,18.0,73.0
2018-12-21 21:44:14.749325,18.0,73.0
2018-12-21 21:44:45.306652,18.0,73.0
2018-12-21 21:45:15.864157,18.0,73.0
2018-12-21 21:45:46.421566,18.0,73.0
2018-12-21 21:46:19.506830,18.0,73.0
2018-12-21 21:46:50.064205,18.0,73.0
2018-12-21 21:47:20.621662,18.0,73.0
2018-12-21 21:47:51.179033,18.0,73.0
2018-12-21 21:48:21.736305,18.0,73.0
2018-12-21 21:48:52.293846,18.0,73.0
2018-12-21 21:49:22.851192,18.0,73.0
2018-12-21 21:49:53.384549,18.0,73.0
2018-12-21 21:50:23.934399,18.0,73.0
2018-12-21 21:50:57.019532,18.0,73.0
2018-12-21 21:51:27.577104,18.0,73.0
2018-12-21 21:51:58.134474,18.0,73.0
2018-12-21 21:52:28.691945,18.0,73.0
2018-12-21 21:53:01.777209,18.0,73.0
2018-12-21 21:53:32.334857,18.0,73.0
2018-12-21 21:54:02.884458,18.0,73.0
2018-12-21 21:54:33.441863,18.0,72.0
2018-12-21 21:55:03.999120,18.0,73.0
2018-12-21 21:55:34.556753,18.0,72.0
2018-12-21 21:56:05.114273,18.0,72.0
2018-12-21 21:56:35.671575,18.0,72.0
2018-12-21 21:57:08.756941,18.0,72.0
2018-12-21 21:57:39.314446,18.0,72.0
2018-12-21 21:58:09.844487,18.0,72.0
2018-12-21 21:58:40.384235,18.0,72.0
2018-12-21 21:59:10.941532,18.0,72.0
2018-12-21 21:59:41.498669,18.0,72.0
2018-12-21 22:00:12.056065,18.0,72.0
2018-12-21 22:00:42.613399,18.0,72.0
2018-12-21 22:01:13.170726,18.0,72.0
2018-12-21 22:01:43.728411,18.0,72.0
2018-12-21 22:02:14.286119,18.0,72.0
2018-12-21 22:02:44.844317,18.0,72.0
2018-12-21 22:03:15.385623,18.0,72.0
2018-12-21 22:03:45.942979,18.0,72.0
2018-12-21 22:04:16.500282,18.0,72.0
2018-12-21 22:04:47.057550,18.0,72.0
2018-12-21 22:05:17.614761,18.0,72.0
2018-12-21 22:05:48.164659,18.0,72.0
2018-12-21 22:06:18.721975,18.0,72.0
2018-12-21 22:06:49.279285,18.0,72.0
2018-12-21 22:07:19.836501,18.0,72.0
2018-12-21 22:07:50.384504,18.0,72.0
2018-12-21 22:08:20.941722,18.0,72.0
2018-12-21 22:08:51.499105,18.0,72.0
2018-12-21 22:09:22.056454,18.0,72.0
2018-12-21 22:09:52.613711,18.0,72.0
2018-12-21 22:10:23.171021,18.0,72.0
2018-12-21 22:10:53.728298,18.0,72.0
2018-12-21 22:11:24.285705,18.0,72.0
2018-12-21 22:11:54.843153,18.0,73.0
2018-12-21 22:12:25.384507,18.0,72.0
2018-12-21 22:12:55.924744,18.0,72.0
2018-12-21 22:13:26.482050,18.0,72.0
2018-12-21 22:13:57.039431,18.0,73.0
2018-12-21 22:14:27.596843,18.0,73.0
2018-12-21 22:14:58.134448,18.0,73.0
2018-12-21 22:15:31.219664,18.0,72.0
2018-12-21 22:16:01.764565,18.0,73.0
2018-12-21 22:16:32.322341,18.0,73.0
2018-12-21 22:17:02.879935,18.0,72.0
2018-12-21 22:17:35.965138,18.0,72.0
2018-12-21 22:18:06.522574,18.0,72.0
2018-12-21 22:18:37.080196,18.0,72.0
2018-12-21 22:19:07.634657,18.0,72.0
2018-12-21 22:19:38.192319,18.0,73.0
2018-12-21 22:20:08.749987,18.0,73.0
2018-12-21 22:20:39.307292,18.0,73.0
2018-12-21 22:21:09.864395,18.0,73.0
2018-12-21 22:21:40.422103,18.0,73.0
2018-12-21 22:22:10.964514,18.0,73.0
2018-12-21 22:22:41.521859,18.0,73.0
2018-12-21 22:23:12.079214,18.0,73.0
2018-12-21 22:23:42.634497,18.0,73.0
2018-12-21 22:24:13.191924,18.0,73.0
2018-12-21 22:24:43.749253,18.0,73.0
2018-12-21 22:25:14.306611,18.0,73.0
2018-12-21 22:25:44.864194,18.0,73.0
2018-12-21 22:26:15.421455,18.0,73.0
2018-12-21 22:26:45.978945,18.0,73.0
2018-12-21 22:27:16.536222,18.0,73.0
2018-12-21 22:27:47.093536,18.0,73.0
2018-12-21 22:28:17.634537,18.0,73.0
2018-12-21 22:28:48.191792,18.0,73.0
2018-12-21 22:29:18.749133,18.0,73.0
2018-12-21 22:29:49.306584,18.0,73.0
2018-12-21 22:30:19.864416,18.0,73.0
2018-12-21 22:30:50.421832,18.0,73.0
2018-12-21 22:31:20.979270,18.0,73.0
2018-12-21 22:31:51.536712,18.0,73.0
2018-12-21 22:32:22.084623,18.0,73.0
2018-12-21 22:32:52.634380,18.0,73.0
2018-12-21 22:33:23.191682,18.0,73.0
2018-12-21 22:33:56.276916,18.0,73.0
2018-12-21 22:34:26.834359,18.0,73.0
2018-12-21 22:34:57.384500,18.0,73.0
2018-12-21 22:35:27.924501,18.0,73.0
2018-12-21 22:35:58.481742,18.0,73.0
2018-12-21 22:36:29.039103,18.0,73.0
2018-12-21 22:36:59.596281,18.0,73.0
2018-12-21 22:37:30.134604,18.0,73.0
2018-12-21 22:38:00.684456,18.0,73.0
2018-12-21 22:38:31.242222,18.0,73.0
2018-12-21 22:39:01.784400,18.0,73.0
2018-12-21 22:39:34.869692,18.0,73.0
2018-12-21 22:40:05.427009,18.0,73.0
2018-12-21 22:40:35.984449,18.0,73.0
2018-12-21 22:41:06.542029,18.0,73.0
2018-12-21 22:41:37.099484,18.0,73.0
2018-12-21 22:42:07.634615,18.0,73.0
2018-12-21 22:42:38.164404,18.0,73.0
2018-12-21 22:43:08.721621,18.0,73.0
2018-12-21 22:43:39.254542,18.0,73.0
2018-12-21 22:44:09.806769,18.0,73.0
2018-12-21 22:44:40.363349,18.0,73.0
2018-12-21 22:45:10.920648,18.0,73.0
2018-12-21 22:45:41.478307,18.0,73.0
2018-12-21 22:46:12.036248,18.0,73.0
2018-12-21 22:46:42.564690,18.0,73.0
2018-12-21 22:47:13.122061,18.0,73.0
2018-12-21 22:47:43.679489,18.0,73.0
2018-12-21 22:48:14.236822,18.0,73.0
2018-12-21 22:48:44.794161,18.0,73.0
2018-12-21 22:49:15.351505,18.0,73.0
2018-12-21 22:49:45.884455,18.0,73.0
2018-12-21 22:50:16.441725,18.0,73.0
2018-12-21 22:50:46.998992,18.0,73.0
2018-12-21 22:51:17.556701,18.0,73.0
2018-12-21 22:51:48.084464,18.0,73.0
2018-12-21 22:52:18.634479,18.0,73.0
2018-12-21 22:52:49.191828,18.0,73.0
2018-12-21 22:53:22.277055,18.0,73.0
2018-12-21 22:53:52.834329,18.0,74.0
2018-12-21 22:54:23.374447,18.0,74.0
2018-12-21 22:54:53.931688,18.0,74.0
2018-12-21 22:55:24.489157,18.0,73.0
2018-12-21 22:55:55.046548,18.0,74.0
2018-12-21 22:56:25.604327,18.0,73.0
2018-12-21 22:56:56.134595,18.0,73.0
2018-12-21 22:57:26.691799,18.0,74.0
2018-12-21 22:57:57.248967,18.0,74.0
2018-12-21 22:58:27.806251,18.0,74.0
2018-12-21 22:58:58.363577,18.0,74.0
2018-12-21 22:59:28.920795,18.0,74.0
2018-12-21 22:59:59.478064,18.0,74.0
2018-12-21 23:00:30.035408,18.0,74.0
2018-12-21 23:01:00.564678,18.0,74.0
2018-12-21 23:01:31.094243,18.0,74.0
2018-12-21 23:02:01.634719,18.0,74.0
2018-12-21 23:02:34.723356,18.0,74.0
2018-12-21 23:03:05.280669,18.0,74.0
2018-12-21 23:03:35.837883,18.0,74.0
2018-12-21 23:04:06.384404,18.0,74.0
2018-12-21 23:04:36.941664,18.0,74.0
2018-12-21 23:05:07.498790,18.0,74.0
2018-12-21 23:05:38.055931,18.0,74.0
2018-12-21 23:06:08.613225,18.0,74.0
2018-12-21 23:06:41.701176,18.0,74.0
2018-12-21 23:07:12.258793,18.0,74.0
2018-12-21 23:07:42.816550,18.0,74.0
2018-12-21 23:08:13.364342,18.0,74.0
2018-12-21 23:08:46.449484,18.0,74.0
2018-12-21 23:09:17.007088,18.0,74.0
2018-12-21 23:09:47.564636,18.0,74.0
2018-12-21 23:10:18.121925,18.0,74.0
2018-12-21 23:10:51.210893,18.0,74.0
2018-12-21 23:11:21.768139,18.0,74.0
2018-12-21 23:11:52.325461,18.0,74.0
2018-12-21 23:12:22.882731,18.0,74.0
2018-12-21 23:12:55.972442,18.0,74.0
2018-12-21 23:13:26.529760,18.0,74.0
2018-12-21 23:13:57.087005,18.0,74.0
2018-12-21 23:14:27.634334,18.0,74.0
2018-12-21 23:14:58.191530,18.0,74.0
2018-12-21 23:15:28.748877,18.0,74.0
2018-12-21 23:15:59.306083,18.0,74.0
2018-12-21 23:16:29.863515,18.0,74.0
2018-12-21 23:17:00.420709,18.0,74.0
2018-12-21 23:17:30.964353,18.0,74.0
2018-12-21 23:18:04.049353,18.0,74.0
2018-12-21 23:18:37.136558,18.0,74.0
2018-12-21 23:19:07.679263,18.0,74.0
2018-12-21 23:19:38.236582,18.0,74.0
2018-12-21 23:20:08.773856,18.0,74.0
2018-12-21 23:20:39.331230,18.0,74.0
2018-12-21 23:21:09.884327,18.0,74.0
2018-12-21 23:21:40.441613,18.0,74.0
2018-12-21 23:22:10.998855,18.0,74.0
2018-12-21 23:22:41.556254,18.0,74.0
2018-12-21 23:23:12.084675,18.0,74.0
2018-12-21 23:23:42.634323,18.0,74.0
2018-12-21 23:24:13.191434,18.0,74.0
2018-12-21 23:24:43.748635,18.0,74.0
2018-12-21 23:25:14.306076,18.0,74.0
2018-12-21 23:25:44.863474,18.0,74.0
2018-12-21 23:26:15.420789,18.0,74.0
2018-12-21 23:26:45.978004,18.0,74.0
2018-12-21 23:27:16.535268,18.0,74.0
2018-12-21 23:27:47.092746,18.0,74.0
2018-12-21 23:28:17.634396,18.0,74.0
2018-12-21 23:28:48.191575,18.0,74.0
2018-12-21 23:29:21.276904,18.0,74.0
2018-12-21 23:29:51.834113,18.0,74.0
2018-12-21 23:30:22.384261,18.0,74.0
2018-12-21 23:30:52.941555,18.0,74.0
2018-12-21 23:31:23.499288,18.0,74.0
2018-12-21 23:31:54.056547,18.0,74.0
2018-12-21 23:32:24.613814,18.0,74.0
2018-12-21 23:32:57.699165,18.0,74.0
2018-12-21 23:33:28.256413,18.0,74.0
2018-12-21 23:33:58.813670,18.0,74.0
2018-12-21 23:34:29.371243,18.0,74.0
2018-12-21 23:34:59.928964,18.0,74.0
2018-12-21 23:35:30.484589,18.0,74.0
2018-12-21 23:36:01.042448,18.0,74.0
2018-12-21 23:36:31.600008,18.0,74.0
2018-12-21 23:37:02.134355,18.0,74.0
2018-12-21 23:37:32.691879,18.0,74.0
2018-12-21 23:38:03.249326,18.0,74.0
2018-12-21 23:38:33.807187,18.0,74.0
2018-12-21 23:39:04.364773,18.0,74.0
2018-12-21 23:39:34.922482,18.0,74.0
2018-12-21 23:40:05.479919,18.0,74.0
2018-12-21 23:40:36.037484,18.0,74.0
2018-12-21 23:41:06.595303,18.0,74.0
2018-12-21 23:41:37.124350,18.0,74.0
2018-12-21 23:42:10.209830,18.0,74.0
2018-12-21 23:42:40.767439,18.0,74.0
2018-12-21 23:43:11.324799,18.0,74.0
2018-12-21 23:43:41.882048,18.0,74.0
2018-12-21 23:44:14.967301,18.0,74.0
2018-12-21 23:44:45.524653,18.0,74.0
2018-12-21 23:45:16.082165,18.0,74.0
2018-12-21 23:45:46.634844,18.0,74.0
2018-12-21 23:46:17.192390,18.0,74.0
2018-12-21 23:46:47.749571,18.0,74.0
2018-12-21 23:47:18.306766,18.0,74.0
2018-12-21 23:47:48.864139,18.0,74.0
2018-12-21 23:48:19.421448,18.0,74.0
2018-12-21 23:48:49.955462,18.0,74.0
2018-12-21 23:49:20.512763,18.0,74.0
2018-12-21 23:49:51.070014,18.0,74.0
2018-12-21 23:50:21.627349,18.0,74.0
2018-12-21 23:50:52.185115,18.0,75.0
2018-12-21 23:51:22.742983,18.0,74.0
2018-12-21 23:51:53.300199,18.0,74.0
2018-12-21 23:52:23.857991,18.0,74.0
2018-12-21 23:52:54.415719,18.0,74.0
2018-12-21 23:53:24.964671,18.0,75.0
2018-12-21 23:53:55.521857,18.0,74.0
2018-12-21 23:54:26.078919,18.0,74.0
2018-12-21 23:54:56.634495,18.0,75.0
2018-12-21 23:55:27.191700,18.0,74.0
2018-12-21 23:55:57.749101,18.0,74.0
2018-12-21 23:56:28.306498,18.0,75.0
2018-12-21 23:56:58.863950,18.0,74.0
2018-12-21 23:57:31.949574,18.0,74.0
2018-12-21 23:58:02.484418,18.0,75.0
2018-12-21 23:58:33.041785,18.0,75.0
2018-12-21 23:59:06.126985,18.0,75.0
2018-12-21 23:59:36.684451,18.0,75.0
2018-12-22 00:00:07.241743,18.0,74.0
2018-12-22 00:00:40.326330,18.0,75.0
2018-12-22 00:01:10.883793,18.0,75.0
2018-12-22 00:01:41.440973,18.0,74.0
2018-12-22 00:02:11.998371,18.0,75.0
2018-12-22 00:02:42.555677,18.0,75.0
2018-12-22 00:03:13.112931,18.0,75.0
2018-12-22 00:03:43.670199,18.0,75.0
2018-12-22 00:04:14.227716,18.0,75.0
2018-12-22 00:04:47.313491,18.0,75.0
2018-12-22 00:05:17.871400,18.0,74.0
2018-12-22 00:05:48.404425,18.0,75.0
2018-12-22 00:06:21.489682,18.0,75.0
2018-12-22 00:06:52.046980,18.0,75.0
2018-12-22 00:07:22.604482,18.0,75.0
2018-12-22 00:07:53.134655,18.0,75.0
2018-12-22 00:08:23.692362,18.0,75.0
2018-12-22 00:08:54.250003,18.0,75.0
2018-12-22 00:09:24.807365,18.0,75.0
2018-12-22 00:09:55.365022,18.0,75.0
2018-12-22 00:10:25.922598,18.0,75.0
2018-12-22 00:10:56.479869,18.0,75.0
2018-12-22 00:11:27.037627,18.0,75.0
2018-12-22 00:11:57.595748,18.0,75.0
2018-12-22 00:12:28.134353,18.0,75.0
2018-12-22 00:12:58.691584,18.0,75.0
2018-12-22 00:13:29.248923,18.0,75.0
2018-12-22 00:13:59.806132,18.0,75.0
2018-12-22 00:14:30.363663,18.0,75.0
2018-12-22 00:15:00.920940,18.0,75.0
2018-12-22 00:15:31.478427,18.0,75.0
2018-12-22 00:16:02.036086,18.0,75.0
2018-12-22 00:16:32.584971,18.0,75.0
2018-12-22 00:17:03.124360,18.0,75.0
2018-12-22 00:17:36.209573,18.0,75.0
2018-12-22 00:18:06.766793,18.0,75.0
2018-12-22 00:18:37.324186,18.0,75.0
2018-12-22 00:19:07.881486,18.0,75.0
2018-12-22 00:19:38.436011,18.0,75.0
2018-12-22 00:20:08.993456,18.0,75.0
2018-12-22 00:20:39.550669,18.0,75.0
2018-12-22 00:21:10.077772,18.0,75.0
2018-12-22 00:21:40.633681,18.0,75.0
2018-12-22 00:22:11.190890,18.0,75.0
2018-12-22 00:22:41.748256,18.0,75.0
2018-12-22 00:23:12.305459,18.0,75.0
